;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
4185;35591;BOG BILBERRY, BOG WHORTLEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;11;3105;13;24;112;0;84;55;567;11;14;10;133;3918;0;262;0;185;9;6;23
4178;35583;BOLETE;FOOD;RAW;100;MUSHRO;VEGTOT;7;0;41;33;295;1;250;47;49;36;353;10;138;0;0;25;125;0;3;18;72
2650;32464;BRAZIL NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;160;0;243;75;22;20;659;376;295;725;35;1917;617;0;0;7;0;9;0;101;406
3620;34243;BROAD BEAN, FAVA BEAN;FOOD;RAW;100;PEABEAN;LEGUTOT;22;210;19;42;96;0;250;38;2435;95;11;12;17;175;0;33;0;3;9;5;58
115;324;BROCCOLI;FOOD;RAW;100;CABBAGE;VEGTOT;30;28582;69;35;11305;1;390;20;1451;81;2;10;1;8595;0;651;0;68;110;11;54
117;327;BRUSSELS SPROUT;FOOD;RAW;100;CABBAGE;VEGTOT;26;13537;38;44;9358;1;520;24;7;66;16;10;11;3581;0;108;0;4;220;28;27
100;300;CARROT;FOOD;RAW;100;ROOT;VEGTOT;29;113261;5;255;1638;1;390;14;917;40;7;197;7;77412;0;65;0;36;19;3;4
1262;11086;CASHEW NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;45;22;6;35;692;10;565;260;5993;490;2;11;2;0;0;0;0;9;7;4;56
114;322;CAULIFLOWER;FOOD;RAW;100;CABBAGE;VEGTOT;28;44;49;22;8588;1;330;16;1184;44;58;10;1;93;0;518;0;9;20;15;25
109;311;CELERIAC, TURNIP-ROOTED CELERY, KNOB CELERY, CELERY ROOT;FOOD;RAW;100;ROOT;VEGTOT;36;0;29;29;51;2;390;85;95;58;1;10;1;0;0;325;0;5;41;2;26
127;339;CELERY;FOOD;RAW;100;VEGLEAF;VEGTOT;45;10096;29;1;16;0;150;15;684;37;4;4;3;24349;0;6;0;27;12;9;18
132;345;CHAMPIGNON;FOOD;RAW;100;MUSHRO;VEGTOT;19;0;37;15;35;1;364;10;6051;98;42;11;1;0;6;13;21;0;3;18;51
149;367;CHANTERELLE;FOOD;RAW;100;MUSHRO;VEGTOT;36;13294;85;322;74;1;450;10;4433;50;12;18;45;11034;0;25;577;0;2;4;77
1242;11052;CHERRY;FOOD;RAW;100;FRUITOTH;FRUITTOT;18;69;3;15;5;2;1745;85;317;16;7;1;5;573;0;10;0;7;15;4;1
158;377;CHESTNUT;FOOD;RAW;100;NUTSEED;LEGUTOT;140;18;36;68;62;5;650;33;1001;310;22;0;26;149;0;30;0;5;0;33;2
3972;34847;CHIA SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;6236;324;9598;344;49;0;407;335;13673;860;17;32;62;2689;0;16;0;3;0;0;6288
1961;31218;CHICK PEA;FOOD;DRIE;100;PEABEAN;LEGUTOT;160;60;55;107;180;0;1000;130;524;310;24;2;39;498;0;0;0;288;9;53;3
2052;31557;CHILI, GREEN;FOOD;RAW;100;VEGFRU;VEGTOT;18;1469;12;15;23;0;340;25;1384;46;9;5;9;5872;0;2425;0;69;143;278;3
144;359;CHINESE CABBAGE;FOOD;RAW;100;CABBAGE;VEGTOT;33;554;27;11;5206;0;290;96;6;36;4;10;3;126;0;155;0;24;80;14;19
173;392;CHIVES;FOOD;RAW;100;VEGLEAF;VEGTOT;78;2935;4;27;105;1;400;18;1284;49;2;10;7;216796;0;41;0;21;2127;22;13
4186;35592;CHOKEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;21;0;25;52;0;0;170;14;0;16;0;10;0;0;0;615;0;0;0;0;12
205;449;CLOUDBERRY;FOOD;RAW;100;BERRY;FRUITTOT;16;2409;7;63;379;1;170;29;801;36;23;1;72;1443;0;616;0;295;9;9;6
163;382;COCONUT FLAKE;FOOD;DRIE;100;NUTSEED;LEGUTOT;20;0;3;163;9;2;600;70;1619;150;3;1;4;0;0;0;0;121;0;4;9
3615;34238;CORIANDER;FOOD;RAW;100;VEGLEAF;VEGTOT;67;41689;177;28;513;0;521;26;1114;48;98;9;92;33611;0;101;0;25;310;18;5
3614;34237;CORN SALAD, LAMB'S LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;71;29;178;18;416;6;350;22;11;30;38;0;48;24376;0;487;0;15;377;17;18
198;441;CRANBERRY;FOOD;RAW;100;BERRY;FRUITTOT;97;50;11;35;2;1;69;58;234;75;7;10;5;179;0;201;0;94;9;6;1
133;346;CUCUMBER;FOOD;RAW;100;VEGFRU;VEGTOT;147;6123;18;7;965;1;2218;877;367;293;9;5;4;1125;0;8;0;4;15;4;9
4182;35587;DANDELION, BUD;FOOD;RAW;100;VEGLEAF;VEGTOT;65;0;11;82;0;0;500;41;0;79;0;10;0;0;0;233;0;0;0;0;54
4181;35586;DANDELION, LEAF;FOOD;RAW;100;VEGLEAF;VEGTOT;120;6338;13;77;27;0;690;52;806;48;26;10;19;505968;0;408;0;344;0;251;44
1404;28937;DATE;FOOD;DRIE;87;FRUITOTH;FRUITTOT;5133;11528;1479;716;1305;0;6873;4176;1508;644;87;396;435;68739;0;435;0;2486;30786;23;2001
151;369;DILL;FOOD;RAW;100;VEGLEAF;VEGTOT;208;112318;659;21;36;39;738;55;1804;66;296;27;58;37492;0;85;0;159;280;3;91
150;368;FALSE MOREL;FOOD;RAW;100;MUSHRO;VEGTOT;36;0;85;322;21;1;450;14;4433;50;12;39;45;0;0;25;577;0;0;22;73
1936;30914;FLORENCE FENNEL;FOOD;RAW;100;VEGLEAF;VEGTOT;24;440;3;24;42;0;440;8;6;26;1;1;6;3652;0;5;0;2;628;6;5
4177;35582;FOREST LAMB MUSHROOM, SHEEP POLYPORE;FOOD;RAW;100;MUSHRO;VEGTOT;7;0;11;36;0;0;260;54;0;43;0;10;0;0;0;0;156;0;0;0;36
3617;34240;FUNNEL CHANTERELLE;FOOD;RAW;100;MUSHRO;VEGTOT;36;13294;85;322;11;1;450;10;394;50;26;18;135;11034;0;25;154;0;0;4;77
148;364;GARDEN CRESS;FOOD;RAW;100;VEGLEAF;VEGTOT;70;2600;1;33;30;0;150;40;1;35;19;9;15;2158;0;59;0;7;250;1;7
3608;34231;GARDEN LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;56;27345;7;1;386;1;360;21;4;40;22;2;3;8163;0;269;0;63;115;1;5
174;393;GARLIC;FOOD;RAW;100;VEGONI;VEGTOT;18;212;15;21;4;27;620;8;2204;153;3;2;13;415;0;17;0;8;17;124;9
3084;33023;GINGER;FOOD;RAW;100;ROOT;VEGTOT;16;0;6;2;11;0;415;43;95;34;34;7;25;0;0;5;0;26;1;19;34
202;446;GOOSEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;29;2635;4;34;8;1;200;10;45;25;7;1;5;7287;0;30;0;73;15;2;1
4183;35588;GOUTWEED, GROUND ELDER, HERB GERARD, LEAF;FOOD;RAW;100;VEGLEAF;VEGTOT;130;0;2;91;0;0;770;53;0;70;0;10;0;0;0;80;0;0;0;0;59
1395;28928;GRAPE LEAVES;FOOD;CANN;100;VEGCANN;VEGTOT;390;0;23;45;78;0;45;41;5;35;24;9;8;13695;0;15;0;179;973;14;3
1237;11047;GRAPEFRUIT;FOOD;RAW;100;CITRUS;FRUITTOT;33;231;1;14;26;1;160;11;386;20;35;1;5;66;0;33;0;32;2;4;1
2643;32455;GRAPEFRUIT PINK/RED;FOOD;RAW;100;CITRUS;FRUITTOT;22;700;8;16;13;0;135;9;204;18;31;1;43;58;0;312;0;13;0;53;7
154;372;GREEN BEAN, STRING BEAN;FOOD;RAW;100;PEABEAN;LEGUTOT;48;6572;7;24;80;1;320;22;1151;40;57;25;11;1623;0;20;0;13;47;1;4
2049;31552;GUAVA;FOOD;RAW;100;FRUITOTH;FRUITTOT;18;5578;26;54;49;0;417;22;1451;40;4;6;67;3104;0;2283;0;73;26;11;23
156;375;HAZELNUT;FOOD;RAW;100;NUTSEED;LEGUTOT;138;106;36;175;72;5;650;157;4607;310;13;2;45;104;0;0;0;1503;142;4;2
3163;33121;HEMP SEED;FOOD;RAW;100;NUTSEED;LEGUTOT;1051;7;13029;276;110;0;859;483;1254;1160;1;88;4;581;0;5;0;17;0;6;7312
1308;11203;HONEYDEW MELON;FOOD;RAW;100;FRUITOTH;FRUITTOT;9;57;1;8;2;0;210;10;35;16;1;0;3;249;0;9;0;2;4;6;0
4201;35608;HORN OF PLENTY, DRIED;FOOD;DRIE;100;MUSHRO;VEGTOT;195;0;29;38;0;1;4650;773;0;302;0;5;0;0;0;0;0;0;0;0;96
1353;11589;HORSERADISH;FOOD;RAW;100;ROOT;VEGTOT;120;0;2;75;408;0;580;36;12;70;66;0;82;0;0;166;0;0;0;18;14
120;331;ICEBERG LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;56;3291;7;12;53;1;360;21;567;40;8;2;4;615;0;7;0;63;40;5;5
108;310;JERUSALEM ARTICHOKE;FOOD;RAW;100;ROOT;VEGTOT;23;8;2;164;13;0;630;13;1534;60;5;10;2;664;0;468;0;35;1;11;24
4208;35615;JUNIPER BERRY;FOOD;RAW;100;BERRY;FRUITTOT;165;0;168;45;0;0;816;469;0;764;0;5;0;0;0;0;0;0;0;0;5
116;326;KALE;FOOD;RAW;100;CABBAGE;VEGTOT;240;41700;73;67;120;1;470;30;1;52;35;10;12;76576;0;658;0;54;618;35;26
1958;31214;KIDNEY BEAN;FOOD;BOIL;100;PEABEAN;LEGUTOT;28;0;292;74;129;0;401;45;575;141;58;12;159;0;0;12;0;3;84;119;106
1240;11050;KIWI FRUIT;FOOD;RAW;100;FRUITOTH;FRUITTOT;3217;2268;1;27;42;0;2897;1346;601;269;5;5;6;368;0;67;0;43;343;12;9
118;329;KOHLRABI;FOOD;RAW;100;CABBAGE;VEGTOT;18;24;13;19;82;1;330;18;4;38;6;10;6;1992;0;521;0;48;0;15;15
125;337;LEEK;FOOD;RAW;100;VEGONI;VEGTOT;32;29354;6;21;56;1;320;15;901;50;2;4;15;8337;0;25;0;34;54;25;4
1238;11048;LEMON;FOOD;RAW;100;CITRUS;FRUITTOT;33;157;4;28;11;1;160;11;3;20;2;4;5;28;0;51;0;2;2;6;1
179;399;LENTILS, GREEN/BROWN, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;71;23;111;89;110;0;940;110;5891;350;27;11;41;191;0;0;0;49;22;56;39
1962;31219;LENTILS, RED;FOOD;DRIE;100;PEABEAN;LEGUTOT;51;60;76;49;35;0;710;83;5724;320;2;6;5;498;0;0;0;49;0;6;31
119;330;LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;56;27345;7;1;5125;1;360;21;567;40;7;2;6;8163;0;45;0;63;115;6;5
197;440;LINGONBERRY, COWBERRY;FOOD;RAW;100;BERRY;FRUITTOT;22;313;4;26;196;1;80;9;634;17;5;1;63;76;0;107;0;153;9;1;2
1941;30991;LINSEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;2344;651;823;264;87;0;834;389;804;613;161;13;1644;0;0;6;0;2;43;473;544
2983;32895;MACADAMIA NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;85;0;369;86;11;0;368;130;3592;188;162;36;1195;0;0;12;0;54;0;275;13
75;167;MAIZE, KERNEL, DRIED, UNPOPPED;FOOD;DRIE;100;CEROTH;CERTOT;4;42455;15;92;20;5;270;72;3019;170;28;2;53;34736;0;0;0;4;15;11;14
1236;11046;MANDARIN;FOOD;RAW;100;CITRUS;FRUITTOT;37;4844;2;19;21;1;150;13;534;16;4;5;8;2084;0;41;0;32;1;9;1
3642;34361;MANGO;FOOD;RAW;100;FRUITOTH;FRUITTOT;11;6851;16;16;43;0;168;10;886;14;38;6;28;5391;0;364;0;9;42;14;9
1957;31213;MUNG BEAN;FOOD;BOIL;100;PEABEAN;LEGUTOT;38;19;174;53;91;0;282;46;1741;101;53;26;12;158;0;1;0;16;29;8;74
129;342;MUSHROOM, BOLETUS, RUSSULA;FOOD;RAW;100;MUSHRO;VEGTOT;5;0;27;19;255;1;340;9;7229;72;4;141;1;0;0;5;436;0;2;22;65
225;477;MUSKMELON/CANTALOUPE MELON;FOOD;RAW;100;FRUITOTH;FRUITTOT;20;105;3;9;5;4;210;11;633;13;2;4;4;369;0;26;0;5;1;6;0
4209;35616;NETTLE, LEAF, DRIED;FOOD;DRIE;100;VEGLEAF;VEGTOT;2830;0;67;31;0;1429;2530;450;0;450;0;3000;0;0;0;24;0;0;0;0;24
122;334;NETTLE, STINGING NETTLE;FOOD;RAW;100;VEGLEAF;VEGTOT;430;5442;35;66;194;1;660;87;1401;140;15;10;2;100181;0;644;0;164;270;27;15
3616;34239;NORTHERN MILKCAP;FOOD;RAW;100;MUSHRO;VEGTOT;15;0;53;15;21;1;260;12;55;49;42;2;33;0;6;211;293;0;3;18;8
67;153;OATS;FOOD;RAW;100;OAT;CERTOT;47;177;47;10;436;20;414;142;4307;471;9;12;33;0;0;0;0;85;21;13;36
1405;28938;OLIVE, GREEN/BLACK;FOOD;CANN;100;FRUITOTH;FRUITTOT;61;8078;1;44;0;0;91;22;434;17;0;1125;0;2363;0;0;0;165;14;1;22
123;335;ONION;FOOD;RAW;100;VEGONI;VEGTOT;33;231;5;17;135;1;220;11;4;40;2;5;3;57;0;102;0;4;7;13;4
124;336;ONION, DRIED;FOOD;DRIE;100;VEGONI;VEGTOT;216;165;327;35;166;0;1440;72;29;262;15;3571;23;4091;0;40;0;286;5;194;2618
3611;34234;ONION, RED ONION;FOOD;RAW;100;VEGONI;VEGTOT;33;231;5;198;271;1;220;11;4;40;5;5;37;57;0;53;0;4;7;24;4
1235;11045;ORANGE;FOOD;RAW;100;CITRUS;FRUITTOT;54;1668;17;21;2647;5;150;13;534;23;35;5;85;738;0;51;0;36;1;9;11
1371;11735;OYSTER MUSHROOM;FOOD;RAW;100;MUSHRO;VEGTOT;1;0;43;24;51;3;298;16;52;110;2;12;7;0;5;16;2;0;0;11;66
3916;34694;PAPAYA;FOOD;RAW;100;FRUITOTH;FRUITTOT;20;2782;25;17;37;0;182;21;491;10;27;6;23;47268;0;609;0;3;26;38;8
121;333;PARSLEY;FOOD;RAW;100;VEGLEAF;VEGTOT;135;158968;29;8;170;6;770;44;2635;70;3;2;5;46872;0;200;0;358;0;11;15
107;309;PARSNIP;FOOD;RAW;100;ROOT;VEGTOT;31;20;39;57;87;1;480;28;1051;58;9;10;13;166;0;152;0;82;0;13;33
3902;34680;PASSION FRUIT;FOOD;RAW;100;FRUITOTH;FRUITTOT;12;784;16;104;14;0;348;29;15;68;13;6;3;6337;0;30;0;2;7;1;1
152;370;PEA;FOOD;RAW;100;PEABEAN;LEGUTOT;31;21348;2;31;5897;1;370;40;3385;130;46;6;25;3113;0;20;0;3;28;16;13
3613;34236;PEA SHOOT;FOOD;RAW;100;VEGLEAF;VEGTOT;250;3142;55;16;65;0;300;11;1751;37;51;4;11;26079;0;144;0;8;0;13;7
1241;11051;PEACH/NECTARINE;FOOD;RAW;100;APPLE;FRUITTOT;8;1514;5;21;3;1;200;11;684;20;6;4;2;927;0;66;0;96;15;3;1
159;378;PEANUT;FOOD;RAW;100;NUTSEED;LEGUTOT;78;159;29;85;110;5;670;180;17975;330;12;3;9;17;0;0;0;1089;3;13;31
1251;11062;PEAR;FOOD;RAW;100;APPLE;FRUITTOT;11;1318;2;39;2;1;150;7;35;13;3;1;1;164;0;6;0;6;2;2;1
3141;33095;PECAN, NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;70;55;253;96;22;0;410;121;272;277;13;38;66;278;0;11;0;14;35;25;453
4204;35611;PINE BOLETE, FROZEN;FOOD;FROZ;100;MUSHRO;VEGTOT;5;0;11;2;295;1;122;2;8407;238;353;200;138;0;6;25;0;0;3;18;57
1940;30968;PINE NUT, PINE KERNEL;FOOD;DRIE;100;NUTSEED;LEGUTOT;1912;26;673;37;34;0;597;251;7076;575;227;47;364;141;0;8;0;13;539;94;851
1246;11056;PINEAPPLE;FOOD;RAW;100;FRUITOTH;FRUITTOT;12;60;2;14;5;14;174;14;589;8;2;6;8;498;0;306;0;2;2;9;82
1956;31212;PISTACHIO NUT;FOOD;DRIE;100;NUTSEED;LEGUTOT;110;1362;42;103;50;0;1042;120;5617;485;158;93;84;1303;0;23;0;23;132;1274;23
1243;11053;PLUM;FOOD;RAW;100;APPLE;FRUITTOT;16;6773;3;17;3;1;220;10;47;20;12;11;2;3602;0;5;0;85;12;4;1
2051;31555;POMEGRANATE;FOOD;RAW;100;FRUITOTH;FRUITTOT;10;0;3;4;38;0;236;12;293;36;53;5;67;0;0;102;0;6;164;75;35
4120;35221;POPPY SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;1608306;0;1082;195;82;0;719;347;3927;870;1;11;854;0;0;1;0;2;0;247;6897
1620;29410;PORCINI;FOOD;RAW;100;MUSHRO;VEGTOT;14;0;77;3;295;1;270;69;8407;47;353;11;138;0;6;25;262;0;3;18;9
96;205;POTATO;FOOD;RAW;100;POTATO;POTATOT;56;679;67;1;2317;1;500;24;917;45;3;637;21;64;0;10;0;5;104;12;31
136;350;PUMPKIN;FOOD;RAW;100;VEGFRU;VEGTOT;25;7260;27;2;22;1;243;112;35;19;9;0;4;36769;0;8;0;106;11;5;4
1955;31211;PUMPKIN SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;63;228;103;6;58;0;807;535;11915;1174;32;21;21;1892;0;19;0;23;514;224;84
1951;31175;QUINOA;FOOD;RAW;100;CEROTH;CERTOT;47;172;457;7;92;0;563;197;4309;457;318;85;36;71;0;0;0;244;0;487;31
3609;34232;RADICCHIO;FOOD;RAW;100;VEGLEAF;VEGTOT;199;15;4;11;64;4;212;10;528;314;12;1;23;124;0;371;0;1;2552;55;2
106;308;RADISH;FOOD;RAW;100;ROOT;VEGTOT;16;214;17;11;38;1;340;89;35;19;4;10;4;78;0;151;0;0;4;6;12
3612;34235;RADISH, WHITE;FOOD;RAW;100;ROOT;VEGTOT;27;0;4;16;262;1;227;16;25;23;1;7;5;0;0;137;0;0;3;6;15
204;448;RASPBERRY;FOOD;RAW;100;BERRY;FRUITTOT;35;959;11;37;377;1;220;25;717;37;24;1;29;109;0;205;0;88;102;9;4
113;321;RED CABBAGE;FOOD;RAW;100;CABBAGE;VEGTOT;32;411;24;25;39;1;270;11;584;31;5;10;13;126;0;483;0;5;42;15;14
201;445;REDCURRANT;FOOD;RAW;100;BERRY;FRUITTOT;40;715;79;5;12;1;310;14;55;47;7;1;5;205;0;30;0;82;11;4;2
126;338;RHUBARB;FOOD;RAW;100;VEGLEAF;VEGTOT;75;235;1;14;7;1;320;9;484;17;3;2;1;505;0;5;0;25;4;4;2
3580;34159;ROCKET, ARUGULA;FOOD;RAW;100;VEGLEAF;VEGTOT;160;4979;146;16;1076;1;369;47;906;52;58;3;62;11819;0;171;0;43;1086;73;47
3610;34233;ROMAINE LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;46;11;54;18;767;1;300;17;8;28;21;0;26;91;0;215;0;3;129;1;31
1229;11007;ROSE HIP;FOOD;RAW;100;BERRY;FRUITTOT;130;6300;33;83;52;1;360;29;533;46;7;10;6;5229;0;601;0;71;259;5;33
4180;35585;ROSEBAY WILLOW HERB OR FIREWEED, SHOOT;FOOD;RAW;100;VEGLEAF;VEGTOT;210;0;16;75;0;0;410;73;0;120;0;10;0;0;0;103;0;0;0;0;13
213;457;ROWANBERRY, SORBUS;FOOD;RAW;100;BERRY;FRUITTOT;53;105;53;65;10;1;260;26;634;38;5;10;63;8134;0;597;0;489;9;7;19
1568;29217;RUFOUS MILKCAP;FOOD;RAW;100;MUSHRO;VEGTOT;28;0;1;15;35;1;290;10;6051;55;42;12;1;0;6;13;55;0;3;18;62
46;103;RYE;FOOD;RAW;100;RYE;CERTOT;30;2197;35;139;434;20;450;110;2537;290;1;5;24;54;0;0;0;39;59;42;26
211;455;SEA BUCKTHORN BERRY;FOOD;RAW;100;BERRY;FRUITTOT;46;860;14;36;10;0;160;47;26;20;7;10;18;7138;0;140;0;305;135;13;13
3629;34254;SEAWEED, KOMBU;FOOD;DRIE;100;VEGCANN;VEGTOT;900;340;127;345;0;429000;450;610;21;210;26;0;7;2822;0;13;0;0;0;1;62
3577;34136;SEAWEED, NORI;FOOD;DRIE;100;VEGCANN;VEGTOT;430;14910;196;444;0;2100;2840;12;55;350;134;0;24;123753;0;14;0;0;0;7;64
3578;34137;SEAWEED, WAKAME;FOOD;DRIE;100;VEGCANN;VEGTOT;660;515;116;471;0;15200;220;470;55;310;14;1;11;4274;0;15;0;0;0;1;17
3622;34245;SESAME SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;587;5;741;113;97;0;603;442;11546;896;18;845;147;41;0;0;0;0;14;79;758
3097;33038;SHARON, KAKI, PERSIMON;FOOD;RAW;100;FRUITOTH;FRUITTOT;8;1290;2;2;8;0;161;9;2;17;2;1;3;10707;0;8;0;0;26;2;1
1370;11734;SHIITAKE MUSHROOM;FOOD;RAW;100;MUSHRO;VEGTOT;4;0;28;33;25;3;224;13;26;73;15;33;5;0;7;21;1;0;0;293;77
172;391;SOYA BEANS;FOOD;DRIE;100;PEABEAN;LEGUTOT;163;13;84;157;370;6;1730;225;9715;467;31;19;11;1079;0;0;0;85;47;46;1
3390;33499;SOYA MINCE, WHITE OR DARK;FOOD;RAW;100;SOYAPROD;LEGUTOT;244;0;137;15;303;0;2490;306;13492;701;251;33;691;199;0;0;0;0;0;69;506
3359;33456;SPINACH;FOOD;RAW;100;VEGLEAF;VEGTOT;89;77324;18;19;194;1;620;52;1801;34;24;10;11;27519;0;60;0;122;270;22;45
1261;11074;SPROUT, ALFALFA;FOOD;RAW;100;VEGLEAF;VEGTOT;32;96;96;3;36;0;79;27;1082;70;126;1;8;797;0;82;0;2;305;3;92
4179;35584;SPRUCE BUD;FOOD;RAW;100;VEGLEAF;VEGTOT;16;0;37;72;0;0;210;21;0;56;0;10;0;0;0;667;0;0;0;0;96
203;447;STRAWBERRY;FOOD;RAW;100;BERRY;FRUITTOT;21;445;5;19;299;1;190;15;717;30;23;102;34;95;0;456;0;56;55;6;1
3621;34244;SUGAR SNAP PEAS;FOOD;RAW;100;PEABEAN;LEGUTOT;60;432;124;22;47;1;230;33;1351;67;44;4;16;36;0;66;0;5;62;15;64
1311;11212;SUNFLOWER SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;916;30;572;6;60;0;898;419;103;947;25;1542;23;249;0;0;0;40;27;77;701
102;303;SWEDE, RUTABAGA;FOOD;RAW;100;ROOT;VEGTOT;42;35;22;29;5008;1;350;12;1434;41;6;10;6;124;0;456;0;0;2;12;15
147;363;SWEET CORN KERNELS;FOOD;RAW;100;VEGLEAF;VEGTOT;2;8491;52;37;41;0;270;37;2651;89;8;4;15;695;0;12;0;8;3;22;0
1427;28962;SWEET CORN, CORN ON THE COB;FOOD;RAW;60;VEGLEAF;VEGTOT;12;5095;312;222;246;0;162;222;1591;534;48;24;9;417;0;72;0;48;18;13;0
168;387;SWEET PEPPER, GREEN;FOOD;RAW;100;VEGFRU;VEGTOT;8;41927;4;19;5586;1;120;10;3;19;1;0;1;2073;0;120;0;216;94;27;1
