FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
31,"82,00",0,"4,800",0,"11,00",0,"36,60",0,"15033,20","5900,00","3,4","4,803","104,0","0,250","1,000","0,0200",0,0,0,0,0,0,"0,21",0
32,"50,00","24,9","3,500","5,3","7,00","3,23","350,00","130,000","25,48",10,"0,520","1,475","200,0","0,052","0,510","0,0026","16,41",0,0,0,"0,154","2,300","0,08","1,799"
33,"400,00","47,5","2,000","1,6","7,00","39,00","450,00","60,000","298,12",117,"0,4","2,571","300,0","0,490","4,000","0,0700","103,82",0,0,0,"0,480","1,100","0,08","1,8"
34,"672,27","3,5","6,368","8,610","2,00","1,50","578,10","77,030","46,45","18,23","3,160","7,509","500,5","0,126","34,537","1,0290","0,290",0,0,0,0,"9,800","0,18","4,389"
35,"270,00",0,"2,400",34,0,,"290,00","100,000","178,36",70,0,0,"2,4",0,"20,000",0,0,0,0,0,0,0,,"0,100"
36,"43,00",0,"0,890",0,0,2500,"17880,00","1100,000","53508,00","21000,00",0,0,"100,0",0,"1,200",0,0,0,0,0,0,0,0,"0,190"
37,"204,26","3,2","0,068","3,5","7,65","22,50","256,50","18,900","18,35","7,2","0,135","1,463","147,0","0,327","3,004","0,0510","0,861","0,39","0,90","0,002","0,184","5,490","0,07","0,711"
38,"60,00","1,2","2,900","0,5",0,0,"1700,00","120,000","48412,00","19000,00",12,"12,292","430,0","0,300","0,597",0,0,"0,04",0,0,"1,213","9,300",0,"1,800"
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"30,60","47,1","2,045","4,702","18,27","5,50","480,67","55,775","109,75","43,07","0,885","2,469","137,1","0,048","2,400","0,0630","0,18",0,"0,48",0,"1,973","11,883","0,10","0,551"
43,"31,00",0,,"14,3","7,4",,"440,00",,"5,10",2,0,0,,0,,0,0,0,0,0,0,0,0,
44,"166,37","37,1","1,232","1,2","7,87","22,25","300,85","47,607","254,80",100,"0,332","1,652","179,5","0,085","1,717","0,0605","79,94","0,01","0,05","0,179","1,282","3,827","0,06","1,134"
62,"270,00",0,"2,400",0,0,0,"290,00","100,000",0,0,0,0,"2,4",0,"20,000",0,0,0,0,0,0,0,0,"0,100"
63,"81,91","12,9","2,904","7,824","12,14","7,23","955,83","137,571","169,20","66,40","0,684","1,999","205,5","0,118","1,910","0,0198","0,182","0,08","0,18","0,000","0,168","2,386","0,04","1,977"
65,"1152,00",0,"7,400","2,4",0,,"41,00","156,000","61,15","24,00",0,0,"4,0",0,0,0,0,0,0,0,0,0,0,"0,100"
66,"1152,00",0,"7,400","2,4",0,,"41,00","156,000","61,15","24,00",0,0,"4,0",0,0,0,0,0,0,0,0,0,0,"0,100"
68,"18,00",0,"0,600","1,400","25,00","30,00","60,00","8,000","9,43","3,70","0,1","0,150","80,0",0,"1,000",0,0,0,0,0,0,0,"0,01","0,200"
69,"5,00",0,"0,100",6,0,"12,00","8,00","1,000","254,80","100,00",0,0,"4,0",0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,"26881,40","10550,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"318,17","4,4","1,423","5,351","16,26","33,84","722,30","43,099","578,86","227,18","0,521","2,431","257,8","0,525","5,268","0,1599","1,21","0,55","1,54","0,002","1,028","12,293","0,23","1,165"
74,"11300,00",0,0,"0,500",0,0,"49,00","9,000","30066,40","11800,00",0,0,"8400,0",0,0,0,0,0,0,0,0,0,0,"2,8"
75,"12,34",0,"0,054",0,0,"3,00","33,00","2,600","407,68","160,00","0,365","0,749","25,2",0,"2,522",0,"2,88","0,47",0,"1,055","0,149",0,0,"0,175"
79,"230,00",0,"0,300",0,0,"5,00",37,"140,000","98607,60","38700,00",0,0,"70,0",0,0,0,0,0,0,0,0,0,0,"0,080"
100,"33,000","219,7","3,300","13,900",38,"5,00","445,000","97,000","2,55",1,"0,2","2,037","312,000","0,160","5,000","0,3100","0,54",0,0,0,"1,020","5,900","0,17","2,900"
103,"30,00","219,7","3,500","13,900","43,4","20,00","450,00","110,000","12,74",5,"0,7","2,537","290,0","0,100","5,000","0,2400","0,54",0,0,0,"0,390","5,900","0,42","2,600"
110,"19,000","4,3","0,900","3,500",18,"10,00","155,000","29,000","2,55",1,"0,9","3,071","116,000","0,050","10,000","0,0800","0,36",0,0,0,"0,390","1,000","0,10","0,800"
111,"32,000","224,1","3,900","9,900",45,"5,00","417,000","121,000","2,55",1,5,"7,672","347,000","0,150","7,600","0,3500","0,36",0,0,0,"1,000","2,600","0,11","3,000"
112,"13,00","197,1","1,200","3,500","42,00","5,00","150,00","21,000","7,64",3,1,"3,705","95,0","0,050","7,740","0,0800","0,36",0,0,0,"0,150","1,000","0,11","0,800"
113,"26,00","4,3","1,200","5,500","42,00","5,00","390,00","127,000","12,74",5,1,"3,705","350,0","0,120","7,740","0,0800","0,36",0,0,0,"0,150","2,600","0,42","3,600"
114,"25,00","4,3","5,000","12,900","39,6","30,00","440,00","114,000","10,19",4,5,"7,672","330,0","0,080","9,460","0,1900","0,36",0,0,0,"1,000","2,600","0,24","3,300"
115,"41,00","848,7","8,900","14,000",213,"5,00","1060,00","293,000","5,86","2,30","4,2","9,878","1000,0","0,630","9,460","1,7000","5,14",0,0,0,"22,080","4,000","0,65","17,800"
116,"116,000","248,3","20,000","37,500",63,"5,00","2260,000","822,000","2,55",1,23,"27,709","1850,000","0,350","17,000","0,8000","0,46",0,0,0,"1,630","2,000","1,00","13,000"
117,"21,00","4,3","3,300","3,350","23,7","10,00","270,00","33,000","7,64",3,"0,9","3,989","140,0","0,050","7,740","0,0800","0,36",0,0,0,"0,120","1,000","0,06","1,200"
119,"23,00","226,6","4,100","5,900","55,7","10,00","280,00","91,000","7,64",3,5,"8,089","280,0","0,120","7,600","0,3500","0,40",0,0,0,"1,000","1,000","0,05","3,100"
120,"22,00","191,2","4,100","3,300","11,00",0,"180,00","18,000","5,10",2,"0,877","2,979","120,0","0,070","7,548","0,0780","0,35",0,0,0,"0,499","1,136","0,06","1,000"
121,"16,00","197,1","4,400","3,350","23,7","5,00","180,00","27,000","7,64",3,"0,9","3,989","110,0","0,050","7,740","0,0800","0,36",0,0,0,"0,390","1,000","0,10","1,100"
123,"9,00","68,0","1,230","1,770","11,70","3,00","84,00","27,300","4,08","1,60","1,500","1,941","84,0","0,029","2,315","0,0788","0,108",0,0,0,"0,300","0,300","0,02","0,930"
124,"26,000","229,0","2,500","5,500",38,"10,00","275,000","76,000","2,55",1,4,"7,340","248,000","0,120","11,400","0,4500","0,44",0,0,0,"1,570","1,800","0,11","2,100"
125,"17,00","119,3","2,400","5,500","30,00","5,00","240,00","51,000","2,55","1,00",5,"7,161","176,0","0,100","9,460","0,4800","0,42",0,0,0,"0,720","2,937","0,13","1,600"
126,"18,94","4,3","0,895","3,482","17,91","9,95","154,21","28,866","12,41","4,87","0,895","3,055","115,4","0,050","9,949","0,0796","0,358",0,0,0,"0,388","0,995","0,10","0,796"
133,"48,00","140,1","4,200","4,300",5,"5,00","150,00","23,000","840,84","330,00","0,640","2,183","130,0","0,040","5,611","0,0455","0,254",0,0,0,"1,254","7,692","0,07","0,870"
142,"13,00","197,1","1,200","3,700","17,00","10,00","150,00","21,000","2,55",1,"0,9","3,071","95,0","0,050","7,740","0,0800","0,36",0,0,0,"0,390","1,000","0,10","0,800"
150,"23,00","162,4","4,500","7,600",35,"5,00","360,00","89,000","2,55",1,"5,5","7,504","300,0","0,120","8,600","0,4000",0,0,0,0,"0,300","2,200","0,10","2,800"
151,"20,00","162,4","3,000","7,600","19,00","10,00","270,00","65,000","6,12","2,40",3,"5,004","210,0","0,080","8,600","0,2000",0,0,0,0,"0,300","2,200","0,10","2,100"
152,"18,00","162,4","3,200","9,100","32,7","10,00","280,00","70,000","12,74",5,"4,2","6,204","220,0","0,030","8,600","0,1200",0,0,0,0,"0,300","2,200","0,10","2,000"
153,"47,000","177,0","4,700","10,000","43,6","20,00","414,000","142,000","2,55",1,"0,8","4,307","471,000","0,090","12,000","0,3300",0,0,0,0,"0,850","2,100","0,13","3,600"
154,"53,00","111,3","7,000","9,900",35,"170,00","380,00","114,000","917,28","360,00","5,5","7,504","360,0","0,190","8,600","0,5000","0,36",0,0,0,"0,300","2,200","0,21","3,500"
156,"6,00",0,"1,200","2,300","20,00","5,00","130,00","34,000","15,29",6,"1,4","2,836","110,0","0,030","15,000","0,0500",0,0,0,0,"0,040","0,160","0,08","1,300"
158,"11,00",0,"3,600","7,400",23,"5,00","260,00",110,"15,29",6,"4,308","5,911","250,0","0,030","23,000","0,0500",0,0,0,0,"0,630","0,800","0,61","1,600"
160,"9,00",0,"4,800","3,200",24,"5,00","220,00","103,000","7,64",3,"1,6","3,587","240,0","0,140","2,000","0,2600",0,0,0,0,"0,060","0,900","0,75","3,400"
161,"18,00",0,"3,800","5,800",35,"5,00","460,00","178,000","5,10",2,"2,8","5,856","320,0","0,160","5,000","0,6000",0,0,0,0,"0,220","6,800","0,40","2,500"
162,"18,00",0,"0,600","1,400","25,00","30,00","60,00","8,000","9,43","3,70","0,1","0,150","80,0",0,"1,000",0,0,0,0,0,0,0,"0,01","0,200"
163,"8,00","2932,4",8,"2,700",166,"12,00","110,00","16,000","1783,60",700,"14,9","16,904","40,0","1,3","2,900","1,2","16,39","0,83",0,0,"0,020","0,030","1,7","0,300"
167,"0,40","4245,5","1,500","9,200","20,00","5,00","270,00","72,000","2,55",1,"1,6","3,019","170,0","0,280","2,000","0,5300","34,736",0,0,0,"0,400","1,500","1,10","1,400"
168,"38,00",0,"6,900","14,3","7,4","5,00","410,00","14,000","16,56","6,50",0,0,"390,0","0,340",,"0,2900",0,0,0,0,0,0,"0,42","3,800"
170,"85,000","177,0",8,"17,500",51,"20,00","638,000","230,000","2,55",1,"0,8","6,394",718,"0,170","13,000","1,0000",0,0,0,0,"0,850","2,100","0,17",5
172,"25,30","262,8","0,982","3,350","26,54","14,30","148,98","24,843","48,17","18,91","0,711","2,914","121,4","0,102","12,986","0,0806","47,65",0,"1,14","0,35","0,615","6,014","0,10","0,833"
173,"30,20","189,1","2,920","5,820","25,68","14,00","272,80","76,600","2,55","1,00","0,860","3,565","271,8","0,066","9,044","0,1800","0,21",0,0,0,"0,574","1,440","0,11","2,120"
175,"32,000","224,1","3,900","9,900",45,"5,00","417,000","121,000","2,55",1,5,"7,672","347,000","0,150","7,600","0,4000","0,36",0,0,0,"1,000","2,600","0,11","3,000"
176,"34,000","219,7","3,000","18,100","40,00","5,00","450,000","103,000","2,55",1,"0,200","2,151","298,000","0,100","4,900","0,2800","0,54",0,0,0,"1,020","5,900","0,28","2,700"
177,"5,39",0,"1,074","2,207","4,80","1,49","77,54","32,807","6,35","2,49","1,285","1,410","74,6","0,007","10,000","0,0112",0,0,0,0,"0,188","0,239","0,18","0,477"
182,"6,00",0,"1,200","1,000",7,"5,00","130,00","34,000","15,29",6,"1,9","3,436","110,0","0,010","15,000","0,0400",0,0,0,0,"0,040","0,040","0,08","1,300"
183,"11,00",0,"3,600","7,400",19,"5,00","260,00",110,"15,29",6,"4,308","5,911","250,0","0,030","23,000","0,0500",0,0,0,0,"0,630","0,800","0,61","1,600"
184,"68,00","1197,0","1,600","1,501","19,00",0,"220,00","89,000","2191,28","860,00","1,8","2,600","240,0","0,090","1,000","0,1700","8,44",0,0,0,"5,254","0,023","0,38","1,200"
185,"220,00","455,6","6,500","1,250","15,08","16,40","184,30","27,542","127,40","50,00","4,0","5,331","190,0","0,400","9,713","0,4000","3,513",0,"0,33",0,"0,062","0,111","0,42","0,930"
186,"9,69","78,9","0,295","1,005","7,96","4,29","44,69","7,453","16,24","6,37","0,213","0,874","36,4","0,031","3,931","0,0242","12,865",0,"0,34","0,105","0,185","1,804","0,03","0,250"
187,"8,38","1,3","0,974","0,988","4,89","2,95","79,75","9,747","4,04","1,58","0,265","0,942","41,4","0,012","2,318","0,0177","0,096",0,0,0,"0,145","0,959","0,02","0,354"
188,"6,90","58,2","1,299","0,988","4,89","1,47","53,20","7,977","4,04","1,58","0,265","0,942","32,6","0,012","2,318","0,0177","0,096",0,0,0,"0,225","0,959","0,03","0,325"
189,"26,00","112,0","2,100","8,700","28,00","7,50","300,00","63,000","2,55","1,00","0,550","2,554","214,0","0,105","7,500","0,1950","0,45",0,0,0,"0,705","3,450","0,14","1,850"
190,"11,16","56,7","0,876","1,746","7,70","4,20","81,84","22,980","2,55","1,00","0,258","1,070","81,5","0,020","2,748","0,0540","0,057",0,0,0,"0,172","0,432","0,03","0,636"
191,"11,09","55,8","0,862","1,717","7,58","4,13","80,57","22,609","2,54","0,99","0,254","1,052","80,3","0,019","2,703","0,0531","0,056",0,0,0,"0,279","1,089","0,03","0,626"
202,"26,00","339,5","3,000","7,300",58,0,"2150,00","103,200","226,52","88,90","1,4","3,6","172,0","0,100","6,700","0,2500","3,195",0,"26,00",0,"0,250","5,200","0,60","1,290"
203,"28,00","198,3","1,800","4,700","41,00",0,"1190,00","56,000","1426,88","560,00","4,182","4,950","158,0","0,070","3,800","0,2100","1,87",0,"3,00",0,"5,190","10,000","0,62","0,800"
204,"4,70","16,7","0,630","1,000","10,00",1,"470,00","20,000","2,55",1,"0,6","0,917","54,0","0,030","0,637","0,21","0,27",0,"13,00",0,"0,050","1,040","0,53","0,330"
205,"5,60","67,9","0,670","1,000","23,17",1,"500,00","24,000","2,55",1,"0,6","0,917","45,0","0,030","0,637","0,21","0,64",0,"10,00",0,"0,050","1,040","0,12","0,310"
206,"132,72","267,2","2,796","6,716","13,00","12,00","2114,80","105,024","2063,88","810,00","1,360","4,092","236,6","0,266","7,764","0,2572","2,96",0,"25,0",0,"0,196","4,792","1,04","1,566"
207,"6,25","63,9","0,639","0,940","15,42","0,94","471,17","22,704","2,40","0,94","0,564","1,516","43,6","0,028","0,599","0,1974","0,61",0,"4,00",0,"1,367","8,946","0,11","0,295"
209,"11,00","43,0","1,900","6,500",58,0,"1280,00","80,000","73,89","29,00","4,2","5,786","172,0","0,130","6,700","0,1700","0,498",0,"31,00",0,"0,030","8,700","0,748","1,290"
300,"29,00","11326,1","0,500","2,550","16,38","1,00","390,00","14,000","63,70",25,"0,8","0,917","40,0","0,070","0,197","0,0700","774,12",0,"6,50",0,"0,360","19,000","0,03","0,400"
302,"145,00","94384,2","2,500","20,700","136,50","8,33","1950,00","70,000","682,86","268,00","6,667","7,641","200,0","0,280","1,642","0,2800","6450,967",0,"11,00",0,"3,000","158,333","0,25","2,000"
303,42,"35,0","0,22","2,9","50,08","1,00",350,12,"18,60","7,3","1,2","1,434",41,"0,060",10,"0,0600","0,124",0,"45,6",0,0,"2,000","0,12","0,15"
304,33,"71,8","0,15","2,7","14,00","1,00",180,17,"45,86",18,"1,2","1,400",34,"0,060",10,"0,0600","5,96",0,"22,9",0,0,"2,000","0,08","0,16"
305,11,"11,4","0,25","2,500","150,00","1,00",320,15,"45,86",18,"0,2","0,350",32,"0,050",10,"0,0300","0,58",0,"3,03",0,"0,050","3,000","0,05","0,26"
307,"16,00","4,4","0,730","1,800","35,59","1,00","160,00","13,000","305,76","120,00","0,2","0,350","19,0","0,050","0,400","0,0200",0,0,"6,00",0,"0,060","1,2","0,05","0,310"
308,16,"21,4","0,17","1,1","38,00","1,00",340,"8,9","35,67",14,"0,2","0,350",19,"0,040",10,"0,0400","0,78",0,"15,1",0,0,"0,400","0,06","0,12"
309,31,"20,0","0,39","5,7","87,00","1,00",480,28,"3,57","1,4","0,7","1,051",58,"0,090",10,"0,1300","1,660",0,"15,2",0,"0,820",,"0,13","0,33"
310,23,"8,0","0,2","16,4","13,00",0,630,13,"12,49","4,9","1,3","1,534",60,"0,050",10,"0,2000","0,664",0,"4,68",0,"0,350","0,100","0,11","0,24"
311,36,0,"0,29","2,9","51,00","2,00",390,"8,5","137,59",54,"0,7","0,950",58,"0,100",10,"0,1000",0,0,"3,25",0,"0,500",41,"0,20","0,26"
312,"53,00","20,0","3,300","7,300","31,00",0,"320,00","23,000","12,74","5,00","0,4","0,400","76,0","0,040",10,"0,1100","1,660",0,"4,00",0,"0,800",,"0,08",0
313,"33,00","3984,9","0,500","2,900","41,34","1,00","260,00","11,000","24,97","9,80","0,860","1,076","30,0","0,050","5,139","0,0800","248,91",0,"15,00",0,"0,276","6,000","0,12","0,200"
320,38,"218,0","0,2","2,5","29,94","1,00",240,10,"13,25","5,2","0,4","0,751",27,"0,050",10,"0,0700","5,46",0,"36,8",0,"0,040","60,000","0,16","0,11"
321,32,"41,1","0,24","2,5","39,00","1,00",270,11,"9,43","3,7","0,4","0,584",31,"0,050",10,"0,1300","1,26",0,"48,3",0,"0,050","42,000","0,15","0,14"
322,28,"44,0","0,49","2,2","85,88","1,00",330,16,"8,66","3,4","0,6","1,184",44,"0,058",10,"0,1000","0,93",0,"51,8",0,"0,090","20,000","0,15","0,25"
324,30,"2858,2","0,69","3,5","113,05","1,00",390,20,"33,12",13,"0,9","1,451",81,"0,200",10,"0,1000","85,95",0,"65,1",0,"0,680",110,"0,11","0,54"
326,240,"41700,0","0,73","6,7","120,00","1,00",470,30,"10,45","4,1","1,0","1,000",52,"0,350",10,"0,1200","765,76",0,"65,8",0,"5,400","618,000","0,35","0,26"
327,26,"1353,7","0,38","4,4","93,58","1,00",520,24,"35,67",14,"0,7","0,700",66,"0,160",10,"0,1100","35,81",0,108,0,"0,400","220,000","0,28","0,27"
329,18,"24,0","0,13","1,900","82,00","1,00",330,18,"50,96",20,"0,4","0,400",38,"0,060",10,"0,0600","1,992",0,"52,1",0,"0,480",,"0,15","0,15"
330,"56,00","2734,5","0,700","1,000","51,25","1,00","360,00","21,000","58,60","23,00","0,4","0,567","40,0","0,070","0,200","0,0600","81,63",0,"4,50",0,"0,630","115,000","0,06","0,500"
331,"56,00","329,1","0,700","1,200","53,00","1,00","360,00","21,000","53,51",21,"0,4","0,567","40,0","0,080","0,200","0,0400","6,15",0,"7,00",0,"0,630","40,000","0,05","0,500"
333,"135,00","15896,8","2,900","8,000","170,00","6,00","770,00","44,000","86,63","34,00","1,7","2,635","70,0","0,300","0,2","0,0500","468,72",0,"200,00",0,"3,580",,"0,11","1,500"
334,430,"5442,0","3,5","6,6","194,00","1,00",660,87,"3,06","1,2","0,8","1,401",140,"0,150",10,"0,2000","100,181",0,"64,4",0,"1,640","270,000","0,27","1,5"
335,"33,00","23,1","0,500","1,700","13,50","1,00","220,00","11,000","9,43","3,70","0,116","0,400","40,0","0,020","0,500","0,0300","0,57",0,"10,20",0,"0,040","0,700","0,13","0,400"
336,"216,00","165,0","3,270",35,"166,00",0,"1440,00","72,000","170,46","66,90","0,829","2,900","262,0","0,150","3,571","0,2300","4,091",0,"40,00",0,"0,286","5,000","1,94","2,618"
337,"32,00","2935,4","0,600","2,100","56,00","1,00","320,00","15,000","16,56","6,50","0,6","0,901","50,0","0,020","0,400","0,1500","83,37",0,"25,00",0,"0,340","54,000","0,25","0,400"
338,"75,00","235,0","0,100","1,400","7,00","1,00","320,00","9,000","3,06","1,20","0,3","0,484","17,0","0,030","0,200","0,0100","5,05",0,"5,00",0,"0,250","4,000","0,04","0,200"
339,"45,00","10096,0","0,290","1,000","16,00",0,"150,00","15,000","272,38","106,90","0,5","0,684","37,0","0,040","0,400","0,0300","243,49",0,"6,00",0,"0,270","12,000","0,09","0,180"
340,"14,00","32,0","0,3","1,500","96,00","4,00","130,00","9,000","1146,60","450,00","0,954","1,305","30,0","0,170",1,"0,1600","2,656",0,"33,00",0,"0,300",,"0,17","0,400"
342,"5,00",0,"2,700","1,900","25,50","1,00","340,00","9,000","7,13","2,80","5,200","7,229","72,0","0,400","14,100","0,1000",0,0,"5,00","4,360",0,"0,020","0,22","0,65"
343,"5,00",0,"2,700","1,5","21,00",3,"340,00","9,000","2504,68","983,00","5,280","5,714","72,0","0,400","36,000","0,1000",0,0,"2,00","5,280",0,"0,288","0,22","0,66"
344,"4,80",0,"2,565","2,400","18,68","2,83","323,00","8,550","2504,68","983,00","4,696","5,143","68,4","0,380","32,033","0,1000",0,0,"1,90","4,696",0,"0,256","0,07","0,950"
345,"1,90",0,"0,370","1,500","35,00","1,00","364,00","10,000","8,15","3,2","5,5","6,051",98,"0,420",11,"0,1000",0,"0,06","1,3","0,210",0,"0,300","0,18","0,51"
346,"14,70","612,3","0,18","0,700","9,65","1,00","221,8","8,77","6,14","2,4","0,2","0,367","29,3","0,090","0,50","0,0400","11,25",0,"8,00",0,"0,040","15,000","0,04","0,09"
347,"15,00","551,1","0,500","1,100","8,00","1,00","140,00","9,000","1780,67","698,85","0,180","0,300","20,0","0,090","0,454","0,0400","10,122",0,"6,00",0,"0,036","13,500","0,01","0,200"
348,"15,00","690,2","0,490","1,800","8,00","1,00","140,00","9,500","2318,68","910,00","0,169","0,300","19,0","0,090","0,448","0,0400","14,93",0,"8,00",0,"0,034","12,675","0,01","0,180"
350,"25,00","7260,0","0,270","2,000","22,00","1,00","243,00","11,200","5,10","2,00","0,2","0,350","19,0","0,090",0,"0,0400","367,69",0,"8,00",0,"1,060","1,100","0,05","0,040"
351,"20,00","3057,0","0,300","1,700","19,00","1,00","12,00","7,000","43,32","17,00","0,146","0,256","20,0","0,240","0,100","0,2000","121,01",0,"25,80",0,"0,774","0,802","0,07","0,100"
352,"8,64","4106,2","0,19","1,400","11,57","1,00","237,1","8,27","5,54","2,2","0,7","0,850","25,9","0,040","0,50","0,0600","66,76",0,"14,10",0,"0,660","5,000","0,08","0,09"
353,"28,00","15457,4","1,000","1,200","5,00","45,00","400,00","18,000","2598,96","1020,00","0,6","0,867","40,0","0,160","0,600","0,2400","425,964",0,"8,00",0,"2,260","6,173","0,16","0,200"
354,"11,30","23419,8","0,363","1,000","8,00","12,85","362,50","13,750","509,60","200,00","3,5","4,018","37,5","0,050","0,756","0,0900","10,992",0,"33,00",0,"0,995","7,541","0,18","0,275"
355,"8,60","5416,1","0,520","1,900","55,86","1,00","242,00","13,600","8,92","3,50","0,940","1,140","27,0","0,078","0,160","0,0280","154,19",0,"184,80",0,"2,160","5,112","0,54","0,100"
356,"13,00","5798,2","0,700","2,200","45,94","1,00","120,00","12,000","16,56","6,50","1,270","1,721","40,0","0,080","2,019","0,0800","358,68",0,"42,00",0,"0,290","24,650","0,10","0,400"
358,19,"7716,2",0,0,"13,97","1,00",100,4,"917,28",360,"0,750","0,884",12,"0,060","0,348","0,0600","420,44",0,"32,00",0,"0,510","12,000","0,17","0,1"
359,33,"55,4","0,27","1,1","52,06",0,290,"9,6","28,03",11,"0,4","0,600",36,"0,040",10,"0,0300","1,26",0,"15,5",0,"0,240","80,000","0,14","0,19"
360,"88,00","3692,0","1,300","1,400","30,00","1,00","470,00","59,000","301,94","118,50","0,4","0,400","30,0","0,160","0,9","0,1000","304,568",0,"39,00",0,"1,890","830,000","0,27","0,900"
362,"7,00","31,0","0,270","2,500","18,00",0,"217,00","14,000","5,10","2,00","0,58","0,900","22,0","0,030",0,"0,0400","2,573",0,"5,00",0,"0,090","6,000","0,10",0
363,"2,00","849,1","0,520","3,700","41,00",0,"270,00","37,000","7,64","3,00","1,9","2,651","89,0","0,080","0,400","0,1500","6,95",0,"12,00",0,"0,080","0,300","0,22",0
364,70,"2600,0",1,"3,300","30,00",0,150,40,"35,67",14,1,"1,000",35,"0,190","0,9","0,1500","215,800",0,"59,00",0,"0,700","250,000","0,10","0,7"
367,"3,6","1329,4","0,85","3,22","7,400","1,00",450,10,"5,10","2,000","3,94","4,433",50,"0,120","18,000","0,045","110,34",0,"0,250","5,770",0,"0,020","0,04","0,77"
368,"3,6",0,"0,85","3,22","21,00","1,00",450,"0,14","5,10","2,000","3,94","4,433",50,"0,120","39,000","0,045",0,0,"0,250","5,770",0,,"0,22","0,73"
