;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NACL;NATRIUM;NIA;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
57;121;PASTA, SPAGHETTI, MACARONI;FOOD;RAW;100;WHEAT;CERTOT;16,00;197,1;4,400;3,350;23,7;5,00;180,00;27,000;7,64;3;0,9;3,989;110,0;0,050;7,740;0,0800;0,36;0;0;0;0,390;1,000;0,10;1,100
59;124;FLOUR, DARK WHEAT FLOUR;FOOD;RAW;100;WHEAT;CERTOT;26,000;229,0;2,500;5,500;38;10,00;275,000;76,000;2,55;1;4;7,340;248,000;0,120;11,400;0,4500;0,44;0;0;0;1,570;1,800;0,11;2,100
60;125;FLOUR MIXTURE, FOR BREAD ROLLS, WHEAT FLOUR, WHEAT GROATS, RYE;FOOD;MIX;100;WHEAT;CERTOT;17,00;119,3;2,400;5,500;30,00;5,00;240,00;51,000;2,55;1,00;5;7,161;176,0;0,100;9,460;0,4800;0,42;0;0;0;0,720;2,937;0,13;1,600
61;126;FLOUR, BREADCRUMBS;FOOD;RAW;100;WHEAT;CERTOT;18,94;4,3;0,895;3,482;17,91;9,95;154,21;28,866;12,41;4,87;0,895;3,055;115,4;0,050;9,949;0,0796;0,358;0;0;0;0,388;0,995;0,10;0,796
62;133;WAFER, ICE CREAM CONE;FOOD;BAK;100;WHEAT;CERTOT;48,00;140,1;4,200;4,300;5;5,00;150,00;23,000;840,84;330,00;0,640;2,183;130,0;0,040;5,611;0,0455;0,254;0;0;0;1,254;7,692;0,07;0,870
63;142;FLOUR, WHEAT FLOUR, SEMI-COARSE, BAKERY INDUSTRY, FRESH;FOOD;RAW;100;WHEAT;CERTOT;13,00;197,1;1,200;3,700;17,00;10,00;150,00;21,000;2,55;1;0,9;3,071;95,0;0,050;7,740;0,0800;0,36;0;0;0;0,390;1,000;0,10;0,800
64;150;FLOUR, BARLEY FLOUR;FOOD;RAW;100;BARLEY;CERTOT;23,00;162,4;4,500;7,600;35;5,00;360,00;89,000;2,55;1;5,5;7,504;300,0;0,120;8,600;0,4000;0;0;0;0;0,300;2,200;0,10;2,800
65;151;BARLEY, PEARL;FOOD;RAW;100;BARLEY;CERTOT;20,00;162,4;3,000;7,600;19,00;10,00;270,00;65,000;6,12;2,40;3;5,004;210,0;0,080;8,600;0,2000;0;0;0;0;0,300;2,200;0,10;2,100
66;152;BARLEY, ROLLED, BARLEY FLAKES;FOOD;RAW;100;BARLEY;CERTOT;18,00;162,4;3,200;9,100;32,7;10,00;280,00;70,000;12,74;5;4,2;6,204;220,0;0,030;8,600;0,1200;0;0;0;0;0,300;2,200;0,10;2,000
67;153;OATS, ROLLED, OAT FLAKES;FOOD;RAW;100;OAT;CERTOT;47,000;177,0;4,700;10,000;43,6;20,00;414,000;142,000;2,55;1;0,8;4,307;471,000;0,090;12,000;0,3300;0;0;0;0;0,850;2,100;0,13;3,600
68;154;FLOUR MIXTURE, TALKKUNA POWDER, ROASTED BARLEY, RYE, OAT, PEA;FOOD;RAW;100;CEROTH;CERTOT;53,00;111,3;7,000;9,900;35;170,00;380,00;114,000;917,28;360,00;5,5;7,504;360,0;0,190;8,600;0,5000;0,36;0;0;0;0,300;2,200;0,21;3,500
69;156;RICE, WHITE;FOOD;RAW;100;RICE;CERTOT;6,00;0;1,200;2,300;20,00;5,00;130,00;34,000;15,29;6;1,4;2,836;110,0;0,030;15,000;0,0500;0;0;0;0;0,040;0,160;0,08;1,300
70;158;RICE, WHOLEGRAIN;FOOD;RAW;100;RICE;CERTOT;11,00;0;3,600;7,400;23;5,00;260,00;110;15,29;6;4,308;5,911;250,0;0,030;23,000;0,0500;0;0;0;0;0,630;0,800;0,61;1,600
71;160;FLOUR, MILLET, WHOLE OR CRUSHED GRAINS;FOOD;RAW;100;CEROTH;CERTOT;9,00;0;4,800;3,200;24;5,00;220,00;103,000;7,64;3;1,6;3,587;240,0;0,140;2,000;0,2600;0;0;0;0;0,060;0,900;0,75;3,400
72;161;FLOUR, BUCKWHEAT, WHOLE OR CRUSHED GRAINS;FOOD;RAW;100;CEROTH;CERTOT;18,00;0;3,800;5,800;35;5,00;460,00;178,000;5,10;2;2,8;5,856;320,0;0,160;5,000;0,6000;0;0;0;0;0,220;6,800;0,40;2,500
73;162;FLOUR, POTATO STARCH, POTATO FLOUR;FOOD;RAW;100;STARCH;CERTOT;18,00;0;0,600;1,400;25,00;30,00;60,00;8,000;9,43;3,70;0,1;0,150;80,0;0;1,000;0;0;0;0;0;0;0;0,01;0,200
75;167;MAIZE, KERNEL, DRIED, UNPOPPED;FOOD;DRIE;100;CEROTH;CERTOT;0,40;4245,5;1,500;9,200;20,00;5,00;270,00;72,000;2,55;1;1,6;3,019;170,0;0,280;2,000;0,5300;34,736;0;0;0;0,400;1,500;1,10;1,400
76;168;MALT FOR BEER;FOOD;DRIE;100;RYE;CERTOT;38,00;0;6,900;14,3;7,4;5,00;410,00;14,000;16,56;6,50;0;0;390,0;0,340;0;0,2900;0;0;0;0;0;0;0,42;3,800
77;170;OAT BRAN;FOOD;RAW;100;OAT;CERTOT;85,000;177,0;8;17,500;51;20,00;638,000;230,000;2,55;1;0,8;6,394;718;0,170;13,000;1,0000;0;0;0;0;0,850;2,100;0,17;5
78;172;SPAGHETTI SPINACH, CONTAINS EGG;FOOD;RAW;100;WHEAT;CERTOT;25,30;262,8;0,982;3,350;26,54;14,30;148,98;24,843;48,17;18,91;0,711;2,914;121,4;0,102;12,986;0,0806;47,65;0;1,14;0,35;0,615;6,014;0,10;0,833
79;173;OAT MACARONI, CONTAINS WHEAT AND OATS;FOOD;RAW;100;WHEAT;CERTOT;30,20;189,1;2,920;5,820;25,68;14,00;272,80;76,600;2,55;1,00;0,860;3,565;271,8;0,066;9,044;0,1800;0,21;0;0;0;0,574;1,440;0,11;2,120
80;175;WHEAT GRAIN, CRUSHED;FOOD;RAW;100;WHEAT;CERTOT;32,000;224,1;3,900;9,900;45;5,00;417,000;121,000;2,55;1;5;7,672;347,000;0,150;7,600;0,4000;0,36;0;0;0;1,000;2,600;0,11;3,000
81;176;RYE GRAIN, CRUSHED;FOOD;RAW;100;RYE;CERTOT;34,000;219,7;3,000;18,100;40,00;5,00;450,000;103,000;2,55;1;0,200;2,151;298,000;0,100;4,900;0,2800;0,54;0;0;0;1,020;5,900;0,28;2,700
83;182;FLOUR, RICE FLOUR, RICE FLAKE;FOOD;RAW;100;RICE;CERTOT;6,00;0;1,200;1,000;7;5,00;130,00;34,000;15,29;6;1,9;3,436;110,0;0,010;15,000;0,0400;0;0;0;0;0,040;0,040;0,08;1,300
84;183;FLOUR, RICE FLOUR, WHOLE GRAIN;FOOD;RAW;100;RICE;CERTOT;11,00;0;3,600;7,400;19;5,00;260,00;110;15,29;6;4,308;5,911;250,0;0,030;23,000;0,0500;0;0;0;0;0,630;0,800;0,61;1,600
86;185;FLOUR MIXTURE, GLUTEN-FREE, CONTAINS WHEAT STARCH;FOOD;MIX;100;CEROTH;CERTOT;220,00;455,6;6,500;1,250;15,08;16,40;184,30;27,542;127,40;50,00;4,0;5,331;190,0;0,400;9,713;0,4000;3,513;0;0,33;0;0,062;0,111;0,42;0,930
90;189;FLOUR MIXTURE, RYE, WHEAT;FOOD;MIX;100;RYE;CERTOT;26,00;112,0;2,100;8,700;28,00;7,50;300,00;63,000;2,55;1,00;0,550;2,554;214,0;0,105;7,500;0,1950;0,45;0;0;0;0,705;3,450;0,14;1,850
93;202;POTATO, DRIED;FOOD;DRIE;100;POTAPROD;POTATOT;26,00;339,5;3,000;7,300;58;0;2150,00;103,200;226,52;88,90;1,4;3,6;172,0;0,100;6,700;0,2500;3,195;0;26,00;0;0,250;5,200;0,60;1,290
95;204;POTATO, NEW;FOOD;RAW;100;POTATO;POTATOT;4,70;16,7;0,630;1,000;10,00;1;470,00;20,000;2,55;1;0,6;0,917;54,0;0,030;0,637;0,21;0,27;0;13,00;0;0,050;1,040;0,53;0,330
96;205;POTATO, PEELED;FOOD;RAW;100;POTATO;POTATOT;5,60;67,9;0,670;1,000;23,17;1;500,00;24,000;2,55;1;0,6;0,917;45,0;0,030;0,637;0,21;0,64;0;10,00;0;0,050;1,040;0,12;0,310
97;206;MASHED POTATO POWDER;FOOD;DRIE;100;POTAPROD;POTATOT;132,72;267,2;2,796;6,716;13,00;12,00;2114,80;105,024;2063,88;810,00;1,360;4,092;236,6;0,266;7,764;0,2572;2,96;0;25,0;0;0,196;4,792;1,04;1,566
98;207;FRENCH FRIES, FROZEN;FOOD;FROZ;100;POTAPROD;POTATOT;6,25;63,9;0,639;0,940;15,42;0,94;471,17;22,704;2,40;0,94;0,564;1,516;43,6;0,028;0,599;0,1974;0,61;0;4,00;0;1,367;8,946;0,11;0,295
99;209;POTATOFLAKE;FOOD;DRIE;100;POTAPROD;POTATOT;11,00;43,0;1,900;6,500;58;0;1280,00;80,000;73,89;29,00;4,2;5,786;172,0;0,130;6,700;0,1700;0,498;0;31,00;0;0,030;8,700;0,748;1,290
100;300;CARROT;FOOD;RAW;100;ROOT;VEGTOT;29,00;11326,1;0,500;2,550;16,38;1,00;390,00;14,000;63,70;25;0,8;0,917;40,0;0,070;0,197;0,0700;774,12;0;6,50;0;0,360;19,000;0,03;0,400
101;302;CARROT, DRIED;FOOD;DRIE;100;ROOT;VEGTOT;145,00;94384,2;2,500;20,700;136,50;8,33;1950,00;70,000;682,86;268,00;6,667;7,641;200,0;0,280;1,642;0,2800;6450,967;0;11,00;0;3,000;158,333;0,25;2,000
102;303;SWEDE, RUTABAGA;FOOD;RAW;100;ROOT;VEGTOT;42;35,0;0,22;2,9;50,08;1,00;350;12;18,60;7,3;1,2;1,434;41;0,060;10;0,0600;0,124;0;45,6;0;0;2,000;0,12;0,15
103;304;TURNIP;FOOD;RAW;100;ROOT;VEGTOT;33;71,8;0,15;2,7;14,00;1,00;180;17;45,86;18;1,2;1,400;34;0,060;10;0,0600;5,96;0;22,9;0;0;2,000;0,08;0,16
104;305;BEETROOT, RED BEET;FOOD;RAW;100;ROOT;VEGTOT;11;11,4;0,25;2,500;150,00;1,00;320;15;45,86;18;0,2;0,350;32;0,050;10;0,0300;0,58;0;3,03;0;0,050;3,000;0,05;0,26
105;307;BEETROOT, PICKLED;FOOD;CANN;100;VEGCANN;VEGTOT;16,00;4,4;0,730;1,800;35,59;1,00;160,00;13,000;305,76;120,00;0,2;0,350;19,0;0,050;0,400;0,0200;0;0;6,00;0;0,060;1,2;0,05;0,310
106;308;RADISH;FOOD;RAW;100;ROOT;VEGTOT;16;21,4;0,17;1,1;38,00;1,00;340;8,9;35,67;14;0,2;0,350;19;0,040;10;0,0400;0,78;0;15,1;0;0;0,400;0,06;0,12
107;309;PARSNIP;FOOD;RAW;100;ROOT;VEGTOT;31;20,0;0,39;5,7;87,00;1,00;480;28;3,57;1,4;0,7;1,051;58;0,090;10;0,1300;1,660;0;15,2;0;0,820;0;0,13;0,33
108;310;JERUSALEM ARTICHOKE;FOOD;RAW;100;ROOT;VEGTOT;23;8,0;0,2;16,4;13,00;0;630;13;12,49;4,9;1,3;1,534;60;0,050;10;0,2000;0,664;0;4,68;0;0,350;0,100;0,11;0,24
109;311;CELERIAC, TURNIP-ROOTED CELERY, KNOB CELERY, CELERY ROOT;FOOD;RAW;100;ROOT;VEGTOT;36;0;0,29;2,9;51,00;2,00;390;8,5;137,59;54;0,7;0,950;58;0,100;10;0,1000;0;0;3,25;0;0,500;41;0,20;0,26
110;312;BLACK SALSIFY;FOOD;RAW;100;ROOT;VEGTOT;53,00;20,0;3,300;7,300;31,00;0;320,00;23,000;12,74;5,00;0,4;0,400;76,0;0,040;10;0,1100;1,660;0;4,00;0;0,800;0;0,08;0
112;320;WHITE CABBAGE;FOOD;RAW;100;CABBAGE;VEGTOT;38;218,0;0,2;2,5;29,94;1,00;240;10;13,25;5,2;0,4;0,751;27;0,050;10;0,0700;5,46;0;36,8;0;0,040;60,000;0,16;0,11
113;321;RED CABBAGE;FOOD;RAW;100;CABBAGE;VEGTOT;32;41,1;0,24;2,5;39,00;1,00;270;11;9,43;3,7;0,4;0,584;31;0,050;10;0,1300;1,26;0;48,3;0;0,050;42,000;0,15;0,14
114;322;CAULIFLOWER;FOOD;RAW;100;CABBAGE;VEGTOT;28;44,0;0,49;2,2;85,88;1,00;330;16;8,66;3,4;0,6;1,184;44;0,058;10;0,1000;0,93;0;51,8;0;0,090;20,000;0,15;0,25
115;324;BROCCOLI;FOOD;RAW;100;CABBAGE;VEGTOT;30;2858,2;0,69;3,5;113,05;1,00;390;20;33,12;13;0,9;1,451;81;0,200;10;0,1000;85,95;0;65,1;0;0,680;110;0,11;0,54
116;326;KALE;FOOD;RAW;100;CABBAGE;VEGTOT;240;41700,0;0,73;6,7;120,00;1,00;470;30;10,45;4,1;1,0;1,000;52;0,350;10;0,1200;765,76;0;65,8;0;5,400;618,000;0,35;0,26
117;327;BRUSSELS SPROUT;FOOD;RAW;100;CABBAGE;VEGTOT;26;1353,7;0,38;4,4;93,58;1,00;520;24;35,67;14;0,7;0,700;66;0,160;10;0,1100;35,81;0;108;0;0,400;220,000;0,28;0,27
118;329;KOHLRABI;FOOD;RAW;100;CABBAGE;VEGTOT;18;24,0;0,13;1,900;82,00;1,00;330;18;50,96;20;0,4;0,400;38;0,060;10;0,0600;1,992;0;52,1;0;0,480;0;0,15;0,15
119;330;LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;56,00;2734,5;0,700;1,000;51,25;1,00;360,00;21,000;58,60;23,00;0,4;0,567;40,0;0,070;0,200;0,0600;81,63;0;4,50;0;0,630;115,000;0,06;0,500
120;331;ICEBERG LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;56,00;329,1;0,700;1,200;53,00;1,00;360,00;21,000;53,51;21;0,4;0,567;40,0;0,080;0,200;0,0400;6,15;0;7,00;0;0,630;40,000;0,05;0,500
121;333;PARSLEY;FOOD;RAW;100;VEGLEAF;VEGTOT;135,00;15896,8;2,900;8,000;170,00;6,00;770,00;44,000;86,63;34,00;1,7;2,635;70,0;0,300;0,2;0,0500;468,72;0;200,00;0;3,580;0;0,11;1,500
122;334;NETTLE, STINGING NETTLE;FOOD;RAW;100;VEGLEAF;VEGTOT;430;5442,0;3,5;6,6;194,00;1,00;660;87;3,06;1,2;0,8;1,401;140;0,150;10;0,2000;100,181;0;64,4;0;1,640;270,000;0,27;1,5
123;335;ONION;FOOD;RAW;100;VEGONI;VEGTOT;33,00;23,1;0,500;1,700;13,50;1,00;220,00;11,000;9,43;3,70;0,116;0,400;40,0;0,020;0,500;0,0300;0,57;0;10,20;0;0,040;0,700;0,13;0,400
124;336;ONION, DRIED;FOOD;DRIE;100;VEGONI;VEGTOT;216,00;165,0;3,270;35;166,00;0;1440,00;72,000;170,46;66,90;0,829;2,900;262,0;0,150;3,571;0,2300;4,091;0;40,00;0;0,286;5,000;1,94;2,618
125;337;LEEK;FOOD;RAW;100;VEGONI;VEGTOT;32,00;2935,4;0,600;2,100;56,00;1,00;320,00;15,000;16,56;6,50;0,6;0,901;50,0;0,020;0,400;0,1500;83,37;0;25,00;0;0,340;54,000;0,25;0,400
126;338;RHUBARB;FOOD;RAW;100;VEGLEAF;VEGTOT;75,00;235,0;0,100;1,400;7,00;1,00;320,00;9,000;3,06;1,20;0,3;0,484;17,0;0,030;0,200;0,0100;5,05;0;5,00;0;0,250;4,000;0,04;0,200
127;339;CELERY;FOOD;RAW;100;VEGLEAF;VEGTOT;45,00;10096,0;0,290;1,000;16,00;0;150,00;15,000;272,38;106,90;0,5;0,684;37,0;0,040;0,400;0,0300;243,49;0;6,00;0;0,270;12,000;0,09;0,180
128;340;ASPARAGUS, CANNED;FOOD;CANN;100;VEGCANN;VEGTOT;14,00;32,0;0,3;1,500;96,00;4,00;130,00;9,000;1146,60;450,00;0,954;1,305;30,0;0,170;1;0,1600;2,656;0;33,00;0;0,300;0;0,17;0,400
129;342;MUSHROOM, BOLETUS, RUSSULA;FOOD;RAW;100;MUSHRO;VEGTOT;5,00;0;2,700;1,900;25,50;1,00;340,00;9,000;7,13;2,80;5,200;7,229;72,0;0,400;14,100;0,1000;0;0;5,00;4,360;0;0,020;0,22;0,65
130;343;MUSHROOM, MILK CAPS, SALTED;FOOD;SALT;100;MUSHRO;VEGTOT;5,00;0;2,700;1,5;21,00;3;340,00;9,000;2504,68;983,00;5,280;5,714;72,0;0,400;36,000;0,1000;0;0;2,00;5,280;0;0,288;0,22;0,66
131;344;MUSHROOM IN VINEGAR;FOOD;CANN;100;MUSHRO;VEGTOT;4,80;0;2,565;2,400;18,68;2,83;323,00;8,550;2504,68;983,00;4,696;5,143;68,4;0,380;32,033;0,1000;0;0;1,90;4,696;0;0,256;0,07;0,950
132;345;CHAMPIGNON, FRESH;FOOD;RAW;100;MUSHRO;VEGTOT;1,90;0;0,370;1,500;35,00;1,00;364,00;10,000;8,15;3,2;5,5;6,051;98;0,420;11;0,1000;0;0,06;1,3;0,210;0;0,300;0,18;0,51
133;346;CUCUMBER;FOOD;RAW;100;VEGFRU;VEGTOT;14,70;612,3;0,18;0,700;9,65;1,00;221,8;8,77;6,14;2,4;0,2;0,367;29,3;0,090;0,50;0,0400;11,25;0;8,00;0;0,040;15,000;0,04;0,09
134;347;CUCUMBER, PICKLED CUCUMBER, WITHOUT ADDED SUGAR;FOOD;CANN;100;VEGCANN;VEGTOT;15,00;551,1;0,500;1,100;8,00;1,00;140,00;9,000;1780,67;698,85;0,180;0,300;20,0;0,090;0,454;0,0400;10,122;0;6,00;0;0,036;13,500;0,01;0,200
135;348;PICKLED CUCUMBER, SWEET, FLAVOURED;FOOD;CANN;100;VEGCANN;VEGTOT;15,00;690,2;0,490;1,800;8,00;1,00;140,00;9,500;2318,68;910,00;0,169;0,300;19,0;0,090;0,448;0,0400;14,93;0;8,00;0;0,034;12,675;0,01;0,180
136;350;PUMPKIN;FOOD;RAW;100;VEGFRU;VEGTOT;25,00;7260,0;0,270;2,000;22,00;1,00;243,00;11,200;5,10;2,00;0,2;0,350;19,0;0,090;0;0,0400;367,69;0;8,00;0;1,060;1,100;0,05;0,040
137;351;SALAD, PICKLED PUMPKIN;FOOD;CANN;100;VEGCANN;VEGTOT;20,00;3057,0;0,300;1,700;19,00;1,00;12,00;7,000;43,32;17,00;0,146;0,256;20,0;0,240;0,100;0,2000;121,01;0;25,80;0;0,774;0,802;0,07;0,100
138;352;TOMATO;FOOD;RAW;100;VEGFRU;VEGTOT;8,64;4106,2;0,19;1,400;11,57;1,00;237,1;8,27;5,54;2,2;0,7;0,850;25,9;0,040;0,50;0,0600;66,76;0;14,10;0;0,660;5,000;0,08;0,09
140;354;TOMATO PUREE;FOOD;CANN;100;VEGCANN;VEGTOT;11,30;23419,8;0,363;1,000;8,00;12,85;362,50;13,750;509,60;200,00;3,5;4,018;37,5;0,050;0,756;0,0900;10,992;0;33,00;0;0,995;7,541;0,18;0,275
141;355;SWEET PEPPER, AVERAGE;FOOD;RAW;100;VEGFRU;VEGTOT;8,60;5416,1;0,520;1,900;55,86;1,00;242,00;13,600;8,92;3,50;0,940;1,140;27,0;0,078;0,160;0,0280;154,19;0;184,80;0;2,160;5,112;0,54;0,100
142;356;MIXED VEGETABLES, CARROT, CAULIFLOWER, PEA, BEAN;FOOD;FROZ;100;ROOT;VEGTOT;13,00;5798,2;0,700;2,200;45,94;1,00;120,00;12,000;16,56;6,50;1,270;1,721;40,0;0,080;2,019;0,0800;358,68;0;42,00;0;0,290;24,650;0,10;0,400
144;359;CHINESE CABBAGE;FOOD;RAW;100;CABBAGE;VEGTOT;33;55,4;0,27;1,1;52,06;0;290;9,6;28,03;11;0,4;0,600;36;0,040;10;0,0300;1,26;0;15,5;0;0,240;80,000;0,14;0,19
145;360;SWISS CHARD;FOOD;RAW;100;VEGLEAF;VEGTOT;88,00;3692,0;1,300;1,400;30,00;1,00;470,00;59,000;301,94;118,50;0,4;0,400;30,0;0,160;0,9;0,1000;304,568;0;39,00;0;1,890;830,000;0,27;0,900
146;362;AUBERGINE;FOOD;RAW;100;VEGFRU;VEGTOT;7,00;31,0;0,270;2,500;18,00;0;217,00;14,000;5,10;2,00;0,58;0,900;22,0;0,030;0;0,0400;2,573;0;5,00;0;0,090;6,000;0,10;0
147;363;SWEET CORN KERNELS;FOOD;RAW;100;VEGLEAF;VEGTOT;2,00;849,1;0,520;3,700;41,00;0;270,00;37,000;7,64;3,00;1,9;2,651;89,0;0,080;0,400;0,1500;6,95;0;12,00;0;0,080;0,300;0,22;0
148;364;GARDEN CRESS;FOOD;RAW;100;VEGLEAF;VEGTOT;70;2600,0;1;3,300;30,00;0;150;40;35,67;14;1;1,000;35;0,190;0,9;0,1500;215,800;0;59,00;0;0,700;250,000;0,10;0,7
149;367;CHANTERELLE;FOOD;RAW;100;MUSHRO;VEGTOT;3,6;1329,4;0,85;3,22;7,400;1,00;450;10;5,10;2,000;3,94;4,433;50;0,120;18,000;0,045;110,34;0;0,250;5,770;0;0,020;0,04;0,77
150;368;FALSE MOREL;FOOD;RAW;100;MUSHRO;VEGTOT;3,6;0;0,85;3,22;21,00;1,00;450;0,14;5,10;2,000;3,94;4,433;50;0,120;39,000;0,045;0;0;0,250;5,770;0;0;0,22;0,73
151;369;DILL, FRESH;FOOD;RAW;100;VEGLEAF;VEGTOT;208;11231,8;6,59;2,1;36,00;3,9;738;55;66,25;26,00;1,57;1,804;66;0,296;2,7;0,058;374,92;0;85;0;1,590;280,000;0,30;0,91
152;370;PEA, GREEN;FOOD;RAW;100;PEABEAN;LEGUTOT;31,00;2134,8;2,000;3,100;58,97;1,00;370,00;40,000;5,10;2,000;2,5;3,385;130,0;0,046;0,600;0,250;31,13;0;20,00;0;0,030;28,000;0,16;1,300
153;371;PEA, GREEN, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;64,000;7624,3;4,800;20;33,00;15,00;918,000;110,000;2,55;1;3,0;6,161;362,000;0,071;2,143;0,620;111,190;0;0;0;0,060;100,000;0,16;2,900
154;372;BEAN, GREEN BEAN, STRING BEAN;FOOD;RAW;100;PEABEAN;LEGUTOT;48,00;657,2;0,700;2,400;80;1,00;320,00;22,000;5,10;2,000;0,7;1,151;40,0;0,057;2,500;0,110;16,23;0;20,00;0;0,130;47,000;0,10;0,400
155;373;BEAN, COMMON BEAN, BROWN BEAN, WHITE BEAN, AVERAGE;FOOD;DRIE;100;PEABEAN;LEGUTOT;139,50;180,0;5,250;21,600;441;0;1285,00;157,500;12,74;5;2;6,008;422,5;0,200;21,300;0,5500;14,94;0;0;0;0,340;13;0,47;0
156;375;NUT, HAZELNUT;FOOD;RAW;100;NUTSEED;LEGUTOT;138,00;106,0;3,600;17,500;72,00;5,00;650,00;157,000;2,55;1;1,1;4,607;310,0;0,130;2,000;0,4500;1,04;0;0;0;15,030;14,2;0,40;2,000
157;376;NUT, WALNUT;FOOD;RAW;100;NUTSEED;LEGUTOT;140,00;21,0;3,600;6,7;66,00;5,00;650,00;160,000;2,55;1;1,2;4,507;310,0;0,130;19,000;0,5000;1,00;0;3,00;0;0,700;13,000;0,73;2,000
158;377;CHESTNUT;FOOD;RAW;100;NUTSEED;LEGUTOT;140,00;18,0;3,600;6,800;62,00;5,00;650,00;33,000;1,53;0,60;0,5;1,001;310,0;0,220;0;0,2600;1,49;0;30,00;0;0,500;0;0,33;2,000
159;378;NUT, PEANUT;FOOD;RAW;100;NUTSEED;LEGUTOT;78,00;15,9;2,900;8,5;110,00;5,00;670,00;180,000;2,55;1;13,8;17,975;330,0;0,120;3,000;0,9000;0,17;0;0;0;10,890;0,300;0,13;3,100
160;379;ALMOND;FOOD;RAW;100;NUTSEED;LEGUTOT;276,00;4,0;5,200;12,5;48,00;5,00;740,00;278,000;2,55;1;4;7,958;490,0;0,700;4,000;0,2500;0,25;0;0,50;0;26,440;0,3;0,06;3,300
161;380;FLOUR, SOYA FLOUR, FULL FAT;FOOD;RAW;100;SOYAPROD;LEGUTOT;213,00;24,0;6,900;11,900;345,00;5,00;1660,00;240,000;22,93;9,00;2;10,016;600,0;0,280;9;0,7500;1,99;0;0;0;1,500;70;0,57;3,900
